"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Saint Lucia,2023-03-08,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Lucia,2023-03-09,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Lucia,2023-03-10,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1.0,,,"2,701"
Saint Martin,2023-03-02,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-03,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-04,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-05,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-06,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-07,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-08,"12,257",,63,,"1,399",,"10,795",7,"308,507","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"271,709"
Saint Martin,2023-03-09,"12,271",+14,63,,"1,399",,"10,809",7,"308,860","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,352,,"272,061"
Saint Martin,2023-03-10,"12,271",,63,,"1,399",,"10,809",7,"308,860","1,586","112,382","2,828,643","39,730",North America,3,631,0.0,,,"272,061"
Saint Pierre Miquelon,2023-03-02,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-03,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-04,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-05,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-06,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-07,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-08,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-09,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Saint Pierre Miquelon,2023-03-10,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0.0,,,"173,815"
Samoa,2023-03-02,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-03,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-04,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-05,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-06,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-07,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-08,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-09,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
Samoa,2023-03-10,"16,607",,29,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239",Australia/Oceania,12,"6,974",1.0,,,"74,036"
San Marino,2023-03-02,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-03,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-04,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-05,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-06,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-07,"23,583",,122,,"23,276",,185,4,"691,888","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,"5,428"
San Marino,2023-03-08,"23,616",+33,122,,"23,471",+195,23,4,"692,856","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,968.0,,675
San Marino,2023-03-09,"23,616",,122,,"23,471",,23,4,"692,856","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,675
San Marino,2023-03-10,"23,616",,122,,"23,471",,23,4,"692,856","3,579","157,634","4,624,732","34,085",Europe,1,279,0.0,,,675
Sao Tome and Principe,2023-03-02,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-03,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-04,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-05,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-06,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-07,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-08,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-09,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Sao Tome and Principe,2023-03-10,"6,281",,77,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679",Africa,36,"2,957",8.0,,,
Saudi Arabia,2023-03-02,"829,624",+70,"9,617",2.0,"816,815",+39,"3,192",31,"23,145",268,"45,151,519","1,259,635","35,844,909",Asia,43,"3,727",1.0,2.0,0.06,89
Saudi Arabia,2023-03-03,"829,624",,"9,617",,"816,815",,"3,192",31,"23,145",268,"45,151,519","1,259,635","35,844,909",Asia,43,"3,727",1.0,,,89
Saudi Arabia,2023-03-04,"829,730",+106,"9,617",,"816,889",+74,"3,224",31,"23,148",268,"45,151,519","1,259,635","35,844,909",Asia,43,"3,727",1.0,3.0,,90
Saudi Arabia,2023-03-05,"829,784",+54,"9,617",,"816,938",+49,"3,229",42,"23,149",268,"45,160,066","1,259,874","35,844,909",Asia,43,"3,727",1.0,2.0,,90
Saudi Arabia,2023-03-06,"829,784",+54,"9,617",,"816,938",+49,"3,229",42,"23,149",268,"45,160,066","1,259,874","35,844,909",Asia,43,"3,727",1.0,2.0,,90
Saudi Arabia,2023-03-07,"829,882",+98,"9,617",,"817,003",+65,"3,262",37,"23,152",268,"45,164,013","1,259,984","35,844,909",Asia,43,"3,727",1.0,3.0,,91
Saudi Arabia,2023-03-08,"829,955",+73,"9,618",1.0,"817,079",+76,"3,258",40,"23,154",268,"45,167,469","1,260,080","35,844,909",Asia,43,"3,727",1.0,2.0,0.03,91
Saudi Arabia,2023-03-09,"830,044",+89,"9,618",,"817,139",+60,"3,287",42,"23,157",268,"45,171,493","1,260,193","35,844,909",Asia,43,"3,727",1.0,2,,92
Saudi Arabia,2023-03-10,"830,223",+96,"9,619",1.0,"817,250",+38,"3,354",38,"23,162",268,"45,175,083","1,260,293","35,844,909",Asia,43,"3,726",1.0,3.0,0.03,94
Senegal,2023-03-02,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-03,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-04,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-05,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-06,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-07,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-08,"88,921",,"1,971",,"86,947",,3,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.2
Senegal,2023-03-09,"88,926",+5,"1,971",,"86,947",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,0.3,,0.5
Senegal,2023-03-10,"88,926",,"1,971",,"86,947",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15.0,,,0.5
Serbia,2023-03-02,"2,494,381","+1,818","17,839",13.0,"2,461,837",+933,"14,705",10,"288,267","2,062","12,415,033","1,434,764","8,653,016",Europe,3,485,1.0,210.0,2.0,"1,699"
Serbia,2023-03-03,"2,495,185",+804,"17,844",5.0,"2,462,649",+812,"14,692",10,"288,360","2,062","12,422,732","1,435,653","8,653,016",Europe,3,485,1.0,93,0.6,"1,698"
Serbia,2023-03-04,"2,495,808",+623,"17,847",3.0,"2,463,552",+903,"14,409",10,"288,432","2,063","12,428,148","1,436,279","8,653,016",Europe,3,485,1.0,72.0,0.3,"1,665"
Serbia,2023-03-05,"2,496,295",+487,"17,855",8.0,"2,464,243",+691,"14,197",15,"288,488","2,063","12,432,146","1,436,741","8,653,016",Europe,3,485,1.0,56.0,0.9,"1,641"
Serbia,2023-03-06,"2,496,295",+487,"17,855",8.0,"2,464,243",+691,"14,197",15,"288,488","2,063","12,432,146","1,436,741","8,653,016",Europe,3,485,1.0,56.0,0.9,"1,641"
Serbia,2023-03-07,"2,497,248",+953,"17,864",9.0,"2,464,816",+573,"14,568",12,"288,599","2,064","12,441,138","1,437,781","8,653,016",Europe,3,484,1.0,110.0,1.0,"1,684"
Serbia,2023-03-08,"2,498,315","+1,067","17,868",4.0,"2,465,686",+870,"14,761",12,"288,722","2,065","12,450,776","1,438,894","8,653,016",Europe,3,484,1.0,123.0,0.5,"1,706"
Serbia,2023-03-09,"2,499,269",+954,"17,875",7.0,"2,466,401",+715,"14,993",12,"288,832","2,066","12,459,576","1,439,911","8,653,016",Europe,3,484,1.0,110,0.8,"1,733"
Serbia,2023-03-10,"2,501,001",+859,"17,886",5.0,"2,467,944",+964,"15,171",10,"289,032","2,067","12,475,171","1,441,714","8,653,016",Europe,3,484,1.0,99.0,0.6,"1,753"
Seychelles,2023-03-02,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-03,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-04,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-05,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-06,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-07,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-08,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-09,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Seychelles,2023-03-10,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Sierra Leone,2023-03-02,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-03,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-04,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-05,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-06,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-07,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-08,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-09,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Sierra Leone,2023-03-10,"7,760",,126,,,,,,934,15,"259,958","31,296","8,306,436",Africa,"1,070","65,924",32.0,,,330
Singapore,2023-03-02,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-03,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-04,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-05,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-06,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-07,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-08,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-09,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Singapore,2023-03-10,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0.0,,,"13,336"
Sint Maarten,2023-03-02,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-03,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-04,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-05,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-06,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-07,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-08,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-09,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Sint Maarten,2023-03-10,"11,020",,91,,"10,905",,24,,"250,648","2,070","62,056","1,411,454","43,966",North America,4,483,1.0,,,546
Slovakia,2023-03-02,"1,863,115",+93,"21,026",2.0,"1,840,899",+90,"1,190",20,"341,218","3,851","7,404,376","1,356,065","5,460,193",Europe,3,260,1.0,17.0,0.4,218
Slovakia,2023-03-03,"1,863,238",+123,"21,029",3.0,"1,840,999",+100,"1,210",20,"341,240","3,851","7,404,979","1,356,175","5,460,193",Europe,3,260,1.0,23,0.5,222
Slovakia,2023-03-04,"1,863,377",+139,"21,030",1.0,"1,841,083",+84,"1,264",20,"341,266","3,852","7,405,734","1,356,314","5,460,193",Europe,3,260,1.0,25.0,0.2,231
Slovakia,2023-03-05,"1,863,398",+21,"21,030",,"1,841,110",+27,"1,258",20,"341,270","3,852","7,405,889","1,356,342","5,460,193",Europe,3,260,1.0,4.0,,230
Slovakia,2023-03-06,"1,863,398",+21,"21,030",,"1,841,110",+27,"1,258",20,"341,270","3,852","7,405,889","1,356,342","5,460,193",Europe,3,260,1.0,4.0,,230
Slovakia,2023-03-07,"1,863,419",+21,"21,031",1.0,"1,841,122",+12,"1,266",20,"341,273","3,852","7,406,005","1,356,363","5,460,193",Europe,3,260,1.0,4.0,0.2,232
Slovakia,2023-03-08,"1,863,590",+171,"21,031",,"1,841,226",+104,"1,333",25,"341,305","3,852","7,406,819","1,356,512","5,460,193",Europe,3,260,1.0,31.0,,244
Slovakia,2023-03-09,"1,863,749",+159,"21,033",2.0,"1,841,364",+138,"1,352",25,"341,334","3,852","7,407,583","1,356,652","5,460,193",Europe,3,260,1.0,29,0.4,248
Slovakia,2023-03-10,"1,863,974",+109,"21,036",1.0,"1,841,555",+93,"1,383",25,"341,375","3,853","7,408,595","1,356,838","5,460,193",Europe,3,260,1.0,20.0,0.2,253
Slovenia,2023-03-02,"1,329,081",+400,"7,072",1.0,"1,317,829",+266,"4,180",6,"639,586","3,403","2,838,261","1,365,840","2,078,034",Europe,2,294,1.0,192.0,0.5,"2,012"
Slovenia,2023-03-03,"1,329,386",+305,"7,073",1.0,"1,318,085",+256,"4,228",8,"639,733","3,404","2,838,631","1,366,018","2,078,034",Europe,2,294,1.0,147,0.5,"2,035"
Slovenia,2023-03-04,"1,329,775",+389,"7,074",1.0,"1,318,364",+279,"4,337",8,"639,920","3,404","2,839,092","1,366,239","2,078,034",Europe,2,294,1.0,187.0,0.5,"2,087"
Slovenia,2023-03-05,"1,329,877",+102,"7,074",,"1,318,457",+93,"4,346",8,"639,969","3,404","2,839,240","1,366,311","2,078,034",Europe,2,294,1.0,49.0,,"2,091"
Slovenia,2023-03-06,"1,329,877",+102,"7,074",,"1,318,457",+93,"4,346",8,"639,969","3,404","2,839,240","1,366,311","2,078,034",Europe,2,294,1.0,49.0,,"2,091"
Slovenia,2023-03-07,"1,329,998",+121,"7,074",,"1,318,458",+1,"4,466",8,"640,027","3,404","2,839,516","1,366,443","2,078,034",Europe,2,294,1.0,58.0,,"2,149"
Slovenia,2023-03-08,"1,330,662",+664,"7,076",2.0,"1,319,000",+542,"4,586",8,"640,347","3,405","2,839,966","1,366,660","2,078,034",Europe,2,294,1.0,320.0,1.0,"2,207"
Slovenia,2023-03-09,"1,331,201",+539,"7,077",1.0,"1,319,340",+340,"4,784",4,"640,606","3,406","2,840,362","1,366,851","2,078,034",Europe,2,294,1.0,259,0.5,"2,302"
Slovenia,2023-03-10,"1,332,121",+412,"7,078",1.0,"1,319,715",+375,"5,328",5,"641,049","3,406","2,841,151","1,367,230","2,078,034",Europe,2,294,1.0,198.0,0.5,"2,564"
Solomon Islands,2023-03-02,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-03,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-04,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-05,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-06,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-07,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-08,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-09,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Solomon Islands,2023-03-10,"24,575",,153,,,,,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
Somalia,2023-03-02,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-03,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-04,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-05,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-06,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-07,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-08,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-09,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
Somalia,2023-03-10,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42.0,,,759
South Africa,2023-03-02,"4,064,457",+594,"102,595",,"3,912,506",,"49,356",192,"66,898","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,10.0,,812
South Africa,2023-03-03,"4,064,889",+432,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,7,,819
South Africa,2023-03-04,"4,064,889",,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,,,819
South Africa,2023-03-05,"4,064,889",,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,,,819
South Africa,2023-03-06,"4,064,889",,"102,595",,"3,912,506",,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,,,819
South Africa,2023-03-07,"4,065,857",+968,"102,595",,"3,912,506",,"50,756",192,"66,921","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,16.0,,835
South Africa,2023-03-08,"4,066,044",+187,"102,595",,"3,912,506",,"50,943",192,"66,924","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,3.0,,838
South Africa,2023-03-09,"4,066,641",+597,"102,595",,"3,912,506",,"51,540",192,"66,934","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,10,,848
South Africa,2023-03-10,"4,067,453",+386,"102,595",,"3,912,506",,"52,352",192,"66,947","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2.0,6.0,,862
South America,2023-03-02,"68,030,067","+6,716","1,350,809",62.0,"66,284,851","+2,480","394,407","10,187",,,,,,South America,,,,,,
South America,2023-03-03,"68,042,673","+12,606","1,350,906",97.0,"66,293,458","+8,607","398,309","10,191",,,,,,South America,,,,,,
South America,2023-03-04,"68,045,906","+3,213","1,350,925",19.0,"66,293,845",+383,"401,136","10,186",,,,,,South America,,,,,,
South America,2023-03-05,"68,048,725","+2,819","1,350,941",16.0,"66,301,273","+7,428","396,511","10,185",,,,,,South America,,,,,,
South America,2023-03-06,"68,048,799","+2,893","1,350,941",16.0,"66,301,283","+7,438","396,575","10,185",,,,,,South America,,,,,,
South America,2023-03-07,"68,050,921","+2,122","1,350,958",17.0,"66,304,261","+2,978","395,702","10,185",,,,,,South America,,,,,,
South America,2023-03-08,"68,053,347","+2,426","1,350,981",23.0,"66,308,960","+4,699","393,406","10,186",,,,,,South America,,,,,,
South America,2023-03-09,"68,068,258","+14,911","1,351,038",57.0,"66,312,965","+4,005","404,255","10,188",,,,,,South America,,,,,,
South America,2023-03-10,"68,077,051","+4,172","1,351,107",24.0,"66,316,624",+411,"409,320","10,184",,,,,,South America,,,,,,
South Sudan,2023-03-02,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-03,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-04,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-05,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-06,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-07,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-08,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
